y,timestamp,x,page,interactionType
872,1.5247E+12,471.5,baseline,touch
877,1.5247E+12,713,baseline,touch
387,1.5247E+12,213,baseline,touch
403.5,1.5247E+12,484,baseline,touch
409.5,1.5247E+12,743.5,baseline,touch
640.5,1.5247E+12,214.5,baseline,touch
643.5,1.5247E+12,477.5,baseline,touch
647,1.5247E+12,743.5,baseline,touch
890.5,1.5247E+12,221.5,baseline,touch
875,1.5247E+12,467,baseline,touch
894.5,1.5247E+12,725,baseline,touch
391,1.5247E+12,209.5,zoombox,touch
144,1.5247E+12,438,zoombox,mouse
390.5,1.5247E+12,468,zoombox,touch
380,1.5247E+12,727.5,zoombox,touch
630,1.5247E+12,231.5,zoombox,touch
619,1.5247E+12,248,zoombox,mouse
619,1.5247E+12,248,zoombox,mouse
619,1.5247E+12,248,zoombox,mouse
619,1.5247E+12,247,zoombox,mouse
643,1.5247E+12,457.5,zoombox,touch
629,1.5247E+12,713,zoombox,touch
884.5,1.5247E+12,219.5,zoombox,touch
877,1.5247E+12,461.5,zoombox,touch
888.5,1.5247E+12,713.5,zoombox,touch
896,1.5247E+12,734,zoombox,mouse
896,1.5247E+12,734,zoombox,mouse
896,1.5247E+12,734,zoombox,mouse
896,1.5247E+12,735,zoombox,mouse
896,1.5247E+12,735,zoombox,mouse
895,1.5247E+12,735,zoombox,mouse
895,1.5247E+12,736,zoombox,mouse
895,1.5247E+12,736,zoombox,mouse
895,1.5247E+12,736,zoombox,mouse
387.5,1.5247E+12,213,zoombox,touch
388.5,1.5247E+12,463.5,zoombox,touch
391,1.5247E+12,716.5,zoombox,touch
389,1.5247E+12,709,zoombox,mouse
389,1.5247E+12,709,zoombox,mouse
389,1.5247E+12,709,zoombox,mouse
389,1.5247E+12,709,zoombox,mouse
389,1.5247E+12,709,zoombox,mouse
389,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
390,1.5247E+12,710,zoombox,mouse
638.5,1.5247E+12,212.5,zoombox,touch
629.5,1.5247E+12,468.5,zoombox,touch
647.5,1.5247E+12,716.5,zoombox,touch
890.5,1.5247E+12,206.5,zoombox,touch
898.5,1.5247E+12,459,zoombox,touch
891.5,1.5247E+12,734,zoombox,touch
388,1.5247E+12,216.5,magnetbox,touch
392,1.5247E+12,454,magnetbox,touch
410,1.5247E+12,722.5,magnetbox,touch
660,1.5247E+12,238,magnetbox,touch
642,1.5247E+12,457.5,magnetbox,touch
649,1.5247E+12,715.5,magnetbox,touch
880,1.5247E+12,233.5,magnetbox,touch
884.5,1.5247E+12,463,magnetbox,touch
904,1.5247E+12,717.5,magnetbox,touch
412,1.5247E+12,219.5,magnetbox,touch
390.5,1.5247E+12,457,magnetbox,touch
409,1.5247E+12,711,magnetbox,touch
646,1.5247E+12,227.5,magnetbox,touch
629,1.5247E+12,464.5,magnetbox,touch
644.5,1.5247E+12,720.5,magnetbox,touch
911,1.5247E+12,239,magnetbox,touch
894.5,1.5247E+12,479,magnetbox,touch
871.5,1.5247E+12,704.5,magnetbox,touch
412,1.5247E+12,215.5,magnetpluszoom,touch
389,1.5247E+12,458.5,magnetpluszoom,touch
414,1.5247E+12,716,magnetpluszoom,touch
643,1.5247E+12,234.5,magnetpluszoom,touch
629.5,1.5247E+12,450.5,magnetpluszoom,touch
660,1.5247E+12,730,magnetpluszoom,touch
883,1.5247E+12,230,magnetpluszoom,touch
895.5,1.5247E+12,469,magnetpluszoom,touch
894.5,1.5247E+12,722.5,magnetpluszoom,touch
406.5,1.5247E+12,232,magnetpluszoom,touch
406,1.5247E+12,485,magnetpluszoom,touch
396,1.5247E+12,740,magnetpluszoom,touch
647,1.5247E+12,232,magnetpluszoom,touch
631,1.5247E+12,466.5,magnetpluszoom,touch
652.5,1.5247E+12,725,magnetpluszoom,touch
898.5,1.5247E+12,232,magnetpluszoom,touch
906.5,1.5247E+12,484.5,magnetpluszoom,touch
935.5,1.5247E+12,735,magnetpluszoom,touch
398,1.52476E+12,206.5,baseline,touch
339,1.52476E+12,249,baseline,mouse
392.5,1.52476E+12,450.5,baseline,touch
361,1.52476E+12,718.5,baseline,touch
672.5,1.52476E+12,209,baseline,touch
649.5,1.52476E+12,473,baseline,touch
648,1.52476E+12,698.5,baseline,touch
908,1.52476E+12,203.5,baseline,touch
902.5,1.52476E+12,463.5,baseline,touch
882.5,1.52476E+12,699.5,baseline,touch
398.5,1.52476E+12,224.5,baseline,touch
374.5,1.52476E+12,427.5,baseline,touch
400.5,1.52476E+12,734,baseline,touch
644,1.52476E+12,200.5,baseline,touch
648.5,1.52476E+12,192.5,baseline,touch
659.5,1.52476E+12,460.5,baseline,touch
653,1.52476E+12,713,baseline,touch
916,1.52476E+12,214.5,baseline,touch
900.5,1.52476E+12,195.5,baseline,touch
359,1.52476E+12,208.5,zoombox,touch
420.5,1.52476E+12,436.5,zoombox,touch
385.5,1.52476E+12,712.5,zoombox,touch
628,1.52476E+12,211,zoombox,touch
629.5,1.52476E+12,466,zoombox,touch
659.5,1.52476E+12,705,zoombox,touch
894,1.52476E+12,223.5,zoombox,touch
913,1.52476E+12,463,zoombox,touch
891.5,1.52476E+12,691,zoombox,touch
421.5,1.52476E+12,238.5,zoombox,touch
375.5,1.52476E+12,440.5,zoombox,touch
384.5,1.52476E+12,713.5,zoombox,touch
671,1.52476E+12,207.5,zoombox,touch
630,1.52476E+12,454,zoombox,touch
637,1.52476E+12,740,zoombox,touch
856,1.52476E+12,198.5,zoombox,touch
942.5,1.52476E+12,494,zoombox,touch
901.5,1.52476E+12,714,zoombox,touch
347,1.52476E+12,157.5,magnetbox,touch
358.5,1.52476E+12,175.5,magnetbox,touch
356,1.52476E+12,462.5,magnetbox,touch
360,1.52476E+12,443.5,magnetbox,touch
376.5,1.52476E+12,708.5,magnetbox,touch
615,1.52476E+12,202.5,magnetbox,touch
645,1.52476E+12,461,magnetbox,touch
596.5,1.52476E+12,705.5,magnetbox,touch
896.5,1.52476E+12,192,magnetbox,touch
880.5,1.52476E+12,473,magnetbox,touch
363,1.52476E+12,199,magnetbox,touch
345,1.52476E+12,450,magnetbox,touch
344.5,1.52476E+12,670.5,magnetbox,touch
584.5,1.52476E+12,186,magnetbox,touch
640,1.52476E+12,502,magnetbox,touch
626,1.52476E+12,709.5,magnetbox,touch
864,1.52476E+12,206.5,magnetbox,touch
876,1.52476E+12,460.5,magnetbox,touch
368,1.52476E+12,175.5,magnetpluszoom,touch
337,1.52476E+12,159,magnetpluszoom,touch
338,1.52476E+12,496,magnetpluszoom,touch
336.5,1.52476E+12,739,magnetpluszoom,touch
614,1.52476E+12,446.5,magnetpluszoom,touch
612,1.52476E+12,707,magnetpluszoom,touch
856.5,1.52476E+12,159.5,magnetpluszoom,touch
913,1.52476E+12,486.5,magnetpluszoom,touch
887,1.52476E+12,731.5,magnetpluszoom,touch
351,1.52476E+12,172,magnetpluszoom,touch
381,1.52476E+12,441.5,magnetpluszoom,touch
384,1.52476E+12,693,magnetpluszoom,touch
641.5,1.52476E+12,193,magnetpluszoom,touch
619.5,1.52476E+12,445,magnetpluszoom,touch
596.5,1.52476E+12,726.5,magnetpluszoom,touch
967.5,1.52476E+12,202.5,magnetpluszoom,touch
954.5,1.52476E+12,161.5,magnetpluszoom,touch
899.5,1.52476E+12,460.5,magnetpluszoom,touch
889,1.52476E+12,690,magnetpluszoom,touch
358.5,1.52476E+12,204.5,baseline,touch
410.5,1.52476E+12,219,baseline,touch
361,1.52476E+12,469.5,baseline,touch
401.5,1.52476E+12,724,baseline,touch
639,1.52476E+12,169.5,baseline,touch
642,1.52476E+12,467,baseline,touch
633,1.52476E+12,689.5,baseline,touch
890,1.52476E+12,212.5,baseline,touch
857.5,1.52476E+12,448.5,baseline,touch
881.5,1.52476E+12,712,baseline,touch
359.5,1.52476E+12,217,baseline,touch
355,1.52476E+12,464.5,baseline,touch
359,1.52476E+12,692,baseline,touch
638,1.52476E+12,202.5,baseline,touch
659.5,1.52476E+12,472.5,baseline,touch
637.5,1.52476E+12,691.5,baseline,touch
853,1.52476E+12,196,baseline,touch
865.5,1.52476E+12,474.5,baseline,touch
854,1.52476E+12,717,baseline,touch
373,1.52476E+12,185,baseline,touch
366.5,1.52476E+12,446,baseline,touch
617,1.52476E+12,220.5,baseline,touch
633,1.52477E+12,455.5,baseline,touch
639,1.52477E+12,690,baseline,touch
898.5,1.52477E+12,202,baseline,touch
885,1.52477E+12,456,baseline,touch
859,1.52477E+12,717.5,baseline,touch
407.5,1.52477E+12,216.5,baseline,touch
434,1.52477E+12,239,baseline,mouse
434,1.52477E+12,239,baseline,mouse
434,1.52477E+12,240,baseline,mouse
433,1.52477E+12,240,baseline,mouse
433,1.52477E+12,240,baseline,mouse
433,1.52477E+12,240,baseline,mouse
431,1.52477E+12,242,baseline,mouse
430,1.52477E+12,243,baseline,mouse
430,1.52477E+12,243,baseline,mouse
424,1.52477E+12,425,baseline,touch
386,1.52477E+12,713.5,baseline,touch
627,1.52477E+12,217.5,baseline,touch
643,1.52477E+12,456.5,baseline,touch
638.5,1.52477E+12,695,baseline,touch
897,1.52477E+12,199.5,baseline,touch
880.5,1.52477E+12,454,baseline,touch
920,1.52477E+12,656.5,baseline,touch
416,1.52477E+12,198.5,baseline,touch
378,1.52477E+12,177,zoombox,touch
414,1.52477E+12,458.5,zoombox,touch
356.5,1.52477E+12,728,zoombox,touch
632,1.52477E+12,203.5,zoombox,touch
635,1.52477E+12,471.5,zoombox,touch
645.5,1.52477E+12,706,zoombox,touch
880,1.52477E+12,238.5,zoombox,touch
856,1.52477E+12,490.5,zoombox,touch
871.5,1.52477E+12,724.5,zoombox,touch
817,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
815,1.52477E+12,782,zoombox,mouse
817,1.52477E+12,782,zoombox,mouse
812,1.52477E+12,784,zoombox,mouse
416.5,1.52477E+12,219,zoombox,touch
407,1.52477E+12,479.5,zoombox,touch
418,1.52477E+12,724.5,zoombox,touch
667,1.52477E+12,222.5,zoombox,touch
665.5,1.52477E+12,451.5,zoombox,touch
628,1.52477E+12,727,zoombox,touch
885,1.52477E+12,208.5,zoombox,touch
875,1.52477E+12,483,zoombox,touch
893,1.52477E+12,732,zoombox,touch
356.5,1.52477E+12,201.5,magnetbox,touch
347.5,1.52477E+12,434,magnetbox,touch
360.5,1.52477E+12,695.5,magnetbox,touch
655.5,1.52477E+12,196.5,magnetbox,touch
616.5,1.52477E+12,473.5,magnetbox,touch
634,1.52477E+12,679.5,magnetbox,touch
874,1.52477E+12,201,magnetbox,touch
877,1.52477E+12,449.5,magnetbox,touch
882,1.52477E+12,705.5,magnetbox,touch
383,1.52477E+12,208,magnetbox,touch
380.5,1.52477E+12,463.5,magnetbox,touch
352.5,1.52477E+12,734,magnetbox,touch
671,1.52477E+12,220.5,magnetbox,touch
622,1.52477E+12,463.5,magnetbox,touch
609,1.52477E+12,699.5,magnetbox,touch
865.5,1.52477E+12,215.5,magnetbox,touch
851,1.52477E+12,487,magnetbox,touch
860,1.52477E+12,705,magnetbox,touch
401.5,1.52477E+12,207.5,magnetpluszoom,touch
359,1.52477E+12,462.5,magnetpluszoom,touch
373,1.52477E+12,704.5,magnetpluszoom,touch
591,1.52477E+12,190,magnetpluszoom,touch
631,1.52477E+12,699.5,magnetpluszoom,touch
862,1.52477E+12,202,magnetpluszoom,touch
890.5,1.52477E+12,436.5,magnetpluszoom,touch
866,1.52477E+12,694.5,magnetpluszoom,touch
380,1.52477E+12,216,magnetpluszoom,touch
394,1.52477E+12,450.5,magnetpluszoom,touch
348.5,1.52477E+12,719.5,magnetpluszoom,touch
594.5,1.52477E+12,177.5,magnetpluszoom,touch
650,1.52477E+12,458,magnetpluszoom,touch
636,1.52477E+12,700.5,magnetpluszoom,touch
881.5,1.52477E+12,202.5,magnetpluszoom,touch
873,1.52477E+12,482.5,magnetpluszoom,touch
864.5,1.52477E+12,691,magnetpluszoom,touch
433.5,1.52477E+12,198.5,magnetpluszoom,touch
397.5,1.52477E+12,203,baseline,touch
380,1.52477E+12,438.5,baseline,touch
404,1.52477E+12,536,baseline,mouse
407,1.52477E+12,537,baseline,mouse
379,1.52477E+12,732.5,baseline,touch
657.5,1.52477E+12,212,baseline,touch
647,1.52477E+12,458,baseline,touch
660.5,1.52477E+12,736,baseline,touch
884,1.52477E+12,227,baseline,touch
902.5,1.52477E+12,466,baseline,touch
898.5,1.52477E+12,709.5,baseline,touch
357.5,1.52477E+12,202,baseline,touch
411.5,1.52477E+12,472,baseline,touch
405.5,1.52477E+12,747.5,baseline,touch
663.5,1.52477E+12,181.5,baseline,touch
643,1.52477E+12,501.5,baseline,touch
638,1.52477E+12,702,baseline,touch
916,1.52477E+12,234.5,baseline,touch
899.5,1.52477E+12,477.5,baseline,touch
889.5,1.52477E+12,720.5,baseline,touch
410,1.52477E+12,203,zoombox,touch
425,1.52477E+12,455,zoombox,touch
414.5,1.52477E+12,686.5,zoombox,touch
661,1.52477E+12,202.5,zoombox,touch
650.5,1.52477E+12,458,zoombox,touch
660,1.52477E+12,706,zoombox,touch
885,1.52477E+12,214.5,zoombox,touch
905,1.52477E+12,471.5,zoombox,touch
881.5,1.52477E+12,718,zoombox,touch
382,1.52477E+12,241,zoombox,touch
397.5,1.52477E+12,463.5,zoombox,touch
403.5,1.52477E+12,718.5,zoombox,touch
648.5,1.52477E+12,209.5,zoombox,touch
636.5,1.52477E+12,455,zoombox,touch
646,1.52477E+12,710.5,zoombox,touch
901,1.52477E+12,208.5,zoombox,touch
877.5,1.52477E+12,458.5,zoombox,touch
889.5,1.52477E+12,703,zoombox,touch
393.5,1.52477E+12,221.5,magnetbox,touch
360,1.52477E+12,455,magnetbox,touch
410.5,1.52477E+12,706.5,magnetbox,touch
659,1.52477E+12,219.5,magnetbox,touch
651.5,1.52477E+12,464,magnetbox,touch
652,1.52477E+12,708,magnetbox,touch
651.5,1.52477E+12,711.5,magnetbox,touch
914.5,1.52477E+12,241,magnetbox,touch
883.5,1.52477E+12,465,magnetbox,touch
918.5,1.52477E+12,713.5,magnetbox,touch
424,1.52477E+12,473.5,magnetbox,touch
405,1.52477E+12,713,magnetbox,touch
650.5,1.52477E+12,232.5,magnetbox,touch
652.5,1.52477E+12,471.5,magnetbox,touch
659.5,1.52477E+12,716,magnetbox,touch
896,1.52477E+12,209.5,magnetbox,touch
887.5,1.52477E+12,468.5,magnetbox,touch
884.5,1.52477E+12,735,magnetbox,touch
400,1.52477E+12,198,magnetpluszoom,touch
412,1.52477E+12,455,magnetpluszoom,touch
375.5,1.52477E+12,721,magnetpluszoom,touch
644.5,1.52477E+12,202.5,magnetpluszoom,touch
627.5,1.52477E+12,443,magnetpluszoom,touch
642,1.52477E+12,707,magnetpluszoom,touch
882,1.52477E+12,204.5,magnetpluszoom,touch
927.5,1.52477E+12,454,magnetpluszoom,touch
910,1.52477E+12,715.5,magnetpluszoom,touch
404.5,1.52477E+12,205.5,magnetpluszoom,touch
407,1.52477E+12,711,magnetpluszoom,touch
626.5,1.52477E+12,231,magnetpluszoom,touch
655,1.52477E+12,470.5,magnetpluszoom,touch
651,1.52477E+12,720,magnetpluszoom,touch
643.5,1.52477E+12,731,magnetpluszoom,touch
886,1.52477E+12,217.5,magnetpluszoom,touch
902,1.52477E+12,460,magnetpluszoom,touch
894.5,1.52477E+12,728,magnetpluszoom,touch
381,1.52477E+12,233.5,baseline,touch
407.5,1.52477E+12,448.5,baseline,touch
394.5,1.52477E+12,731.5,baseline,touch
648.5,1.52477E+12,224,baseline,touch
656.5,1.52477E+12,475,baseline,touch
656,1.52477E+12,718,baseline,touch
881.5,1.52477E+12,229.5,baseline,touch
910,1.52477E+12,479,baseline,touch
901,1.52477E+12,730,baseline,touch
351.5,1.52477E+12,233,baseline,touch
379,1.52477E+12,495,baseline,touch
381,1.52477E+12,716,baseline,touch
652.5,1.52477E+12,222,baseline,touch
639,1.52477E+12,456,baseline,touch
644.5,1.52477E+12,700.5,baseline,touch
881.5,1.52477E+12,243.5,baseline,touch
876,1.52477E+12,458,baseline,touch
885.5,1.52477E+12,700,baseline,touch
398.5,1.52477E+12,225,zoombox,touch
375,1.52477E+12,447,zoombox,touch
417,1.52477E+12,707,zoombox,touch
632,1.52477E+12,223.5,zoombox,touch
639.5,1.52477E+12,467,zoombox,touch
658.5,1.52477E+12,716.5,zoombox,touch
878,1.52477E+12,224,zoombox,touch
884.5,1.52477E+12,470.5,zoombox,touch
881.5,1.52477E+12,712.5,zoombox,touch
392.5,1.52477E+12,211.5,zoombox,touch
401.5,1.52477E+12,446.5,zoombox,touch
400.5,1.52477E+12,716,zoombox,touch
594.5,1.52477E+12,218.5,zoombox,touch
653.5,1.52477E+12,481.5,zoombox,touch
646.5,1.52477E+12,717,zoombox,touch
904.5,1.52477E+12,227.5,zoombox,touch
869.5,1.52477E+12,455.5,zoombox,touch
898.5,1.52477E+12,712,zoombox,touch
364,1.52477E+12,211,magnetbox,touch
399.5,1.52477E+12,488.5,magnetbox,touch
399.5,1.52477E+12,733,magnetbox,touch
638.5,1.52477E+12,212.5,magnetbox,touch
657,1.52477E+12,454.5,magnetbox,touch
683.5,1.52477E+12,728,magnetbox,touch
898.5,1.52477E+12,230,magnetbox,touch
876,1.52477E+12,463.5,magnetbox,touch
899.5,1.52477E+12,731,magnetbox,touch
403.5,1.52477E+12,231.5,magnetbox,touch
381.5,1.52477E+12,457.5,magnetbox,touch
396.5,1.52477E+12,718,magnetbox,touch
671.5,1.52477E+12,219.5,magnetbox,touch
659.5,1.52477E+12,449,magnetbox,touch
633.5,1.52477E+12,702.5,magnetbox,touch
897,1.52477E+12,210,magnetbox,touch
889.5,1.52477E+12,458,magnetbox,touch
888,1.52477E+12,716.5,magnetbox,touch
380,1.52477E+12,225.5,magnetpluszoom,touch
377,1.52477E+12,455.5,magnetpluszoom,touch
411.5,1.52477E+12,711.5,magnetpluszoom,touch
655,1.52477E+12,223.5,magnetpluszoom,touch
635,1.52477E+12,478.5,magnetpluszoom,touch
628,1.52477E+12,689,magnetpluszoom,touch
898.5,1.52477E+12,223,magnetpluszoom,touch
879,1.52477E+12,452.5,magnetpluszoom,touch
906.5,1.52477E+12,693.5,magnetpluszoom,touch
398.5,1.52477E+12,242.5,magnetpluszoom,touch
378.5,1.52477E+12,445.5,magnetpluszoom,touch
377,1.52477E+12,742.5,magnetpluszoom,touch
658.5,1.52477E+12,203,magnetpluszoom,touch
653,1.52477E+12,424,magnetpluszoom,touch
682,1.52477E+12,694,magnetpluszoom,touch
881,1.52477E+12,216,magnetpluszoom,touch
898.5,1.52477E+12,455.5,magnetpluszoom,touch
858.5,1.52477E+12,709,magnetpluszoom,touch
412.5,1.52477E+12,224,baseline,touch
389,1.52477E+12,468.5,baseline,touch
399,1.52477E+12,735.5,baseline,touch
661,1.52477E+12,223,baseline,touch
652.5,1.52477E+12,451.5,baseline,touch
647,1.52477E+12,710.5,baseline,touch
874,1.52477E+12,197,baseline,touch
916.5,1.52477E+12,429.5,baseline,touch
900,1.52477E+12,717,baseline,touch
387,1.52477E+12,199.5,baseline,touch
380,1.52477E+12,453,baseline,touch
378.5,1.52477E+12,704,baseline,touch
636.5,1.52477E+12,224.5,baseline,touch
396,1.52477E+12,216,zoombox,touch
364.5,1.52477E+12,458.5,zoombox,touch
402,1.52477E+12,731,zoombox,touch
655.5,1.52477E+12,220.5,zoombox,touch
666.5,1.52477E+12,464,zoombox,touch
611.5,1.52477E+12,714,zoombox,touch
867,1.52477E+12,225.5,zoombox,touch
876,1.52477E+12,451.5,zoombox,touch
893.5,1.52477E+12,713.5,zoombox,touch
396,1.52477E+12,196,zoombox,touch
381.5,1.52477E+12,473.5,zoombox,touch
386.5,1.52477E+12,722,zoombox,touch
623,1.52477E+12,222.5,zoombox,touch
638.5,1.52477E+12,483.5,zoombox,touch
639.5,1.52477E+12,701.5,zoombox,touch
383.5,1.52477E+12,220,magnetbox,touch
401.5,1.52477E+12,477,magnetbox,touch
393.5,1.52477E+12,718.5,magnetbox,touch
644,1.52477E+12,224,magnetbox,touch
650,1.52477E+12,226,magnetbox,touch
631.5,1.52477E+12,481.5,magnetbox,touch
656,1.52477E+12,698,magnetbox,touch
895,1.52477E+12,230.5,magnetbox,touch
903,1.52477E+12,457,magnetbox,touch
882.5,1.52477E+12,738.5,magnetbox,touch
391,1.52477E+12,238,magnetbox,touch
376,1.52477E+12,493.5,magnetbox,touch
393.5,1.52477E+12,713,magnetbox,touch
640,1.52477E+12,236,magnetbox,touch
638,1.52477E+12,478.5,magnetbox,touch
630,1.52477E+12,719.5,magnetbox,touch
923.5,1.52477E+12,237,magnetbox,touch
894.5,1.52477E+12,450.5,magnetbox,touch
397,1.52477E+12,197.5,magnetpluszoom,touch
400,1.52477E+12,437,magnetpluszoom,touch
407,1.52477E+12,701.5,magnetpluszoom,touch
639,1.52477E+12,216.5,magnetpluszoom,touch
637,1.52477E+12,474.5,magnetpluszoom,touch
661.5,1.52477E+12,708.5,magnetpluszoom,touch
903,1.52477E+12,215.5,magnetpluszoom,touch
905,1.52477E+12,474,magnetpluszoom,touch
888.5,1.52477E+12,686.5,magnetpluszoom,touch
382,1.52477E+12,229,magnetpluszoom,touch
379.5,1.52477E+12,470.5,magnetpluszoom,touch
378.5,1.52477E+12,711.5,magnetpluszoom,touch
673.5,1.52477E+12,238,magnetpluszoom,touch
633.5,1.52477E+12,453,magnetpluszoom,touch
647.5,1.52477E+12,687.5,magnetpluszoom,touch
922,1.52477E+12,214,magnetpluszoom,touch
919,1.52477E+12,491,magnetpluszoom,touch
877.5,1.52477E+12,717,magnetpluszoom,touch
386.5,1.52477E+12,227.5,magnetpluszoom,touch
400,1.52477E+12,207,baseline,touch
388,1.52477E+12,463.5,baseline,touch
390,1.52477E+12,705.5,baseline,touch
652.5,1.52477E+12,209.5,baseline,touch
646,1.52477E+12,458.5,baseline,touch
638,1.52477E+12,720,baseline,touch
892,1.52477E+12,210.5,baseline,touch
887,1.52477E+12,449.5,baseline,touch
1051,1.52477E+12,689,baseline,mouse
1051,1.52477E+12,689,baseline,mouse
1051,1.52477E+12,689,baseline,mouse
1051,1.52477E+12,689,baseline,mouse
1051,1.52477E+12,689,baseline,mouse
1051,1.52477E+12,690,baseline,mouse
1051,1.52477E+12,691,baseline,mouse
1051,1.52477E+12,691,baseline,mouse
1051,1.52477E+12,691,baseline,mouse
888,1.52478E+12,709.5,baseline,touch
409.5,1.52478E+12,227.5,baseline,touch
381,1.52478E+12,445,baseline,touch
414,1.52478E+12,743,baseline,touch
652,1.52478E+12,232,baseline,touch
653,1.52478E+12,467.5,baseline,touch
644,1.52478E+12,709.5,baseline,touch
890,1.52478E+12,206,baseline,touch
885,1.52478E+12,461,baseline,touch
373,1.52478E+12,213.5,zoombox,touch
397.5,1.52478E+12,488.5,zoombox,touch
394.5,1.52478E+12,717,zoombox,touch
637,1.52478E+12,216,zoombox,touch
648.5,1.52478E+12,457.5,zoombox,touch
649,1.52478E+12,699,zoombox,touch
875,1.52478E+12,210.5,zoombox,touch
896.5,1.52478E+12,467,zoombox,touch
869,1.52478E+12,685.5,zoombox,touch
392,1.52478E+12,218,zoombox,touch
388,1.52478E+12,444.5,zoombox,touch
400.5,1.52478E+12,705.5,zoombox,touch
673,1.52478E+12,215.5,zoombox,touch
638,1.52478E+12,465,zoombox,touch
635,1.52478E+12,711.5,zoombox,touch
883.5,1.52478E+12,215,zoombox,touch
