y,timestamp,x,page,interactionType
375,1524337825968,198.5,baseline,touch
407,1524337846135,459,baseline,touch
406,1524337858424,726,baseline,touch
662.5,1524337871637,184,baseline,touch
678.5,1524337885117,477,baseline,touch
653.5,1524337895348,710,baseline,touch
913,1524337904776,212.5,baseline,touch
923,1524337915667,463,baseline,touch
898.5,1524337927091,714,baseline,touch
385,1524337955779,192,baseline,touch
376.5,1524337962515,442.5,baseline,touch
399,1524337973519,706,baseline,touch
642.5,1524337983035,185,baseline,touch
653.5,1524337994463,465.5,baseline,touch
670,1524338004844,709.5,baseline,touch
893,1524338032775,189.5,baseline,touch
888,1524338036862,444,baseline,touch
900,1524338040986,695.5,baseline,touch
654,1524338140846,468.5,zoombox,touch
360,1524338201709,182,zoombox,touch
396.5,1524338206546,478.5,zoombox,touch
385.5,1524338218743,706,zoombox,touch
381,1524338219175,715.5,zoombox,touch
380,1524338219296,727,zoombox,touch
657.5,1524338229876,223,zoombox,touch
624,1524338237754,429.5,zoombox,touch
628,1524338238070,451.5,zoombox,touch
627,1524338238237,458.5,zoombox,touch
625.5,1524338238397,465.5,zoombox,touch
631.5,1524338247958,718,zoombox,touch
906,1524338255533,214.5,zoombox,touch
904,1524338265163,476,zoombox,touch
888,1524338265548,449,zoombox,touch
897.5,1524338272040,679.5,zoombox,touch
390,1524338285566,211,zoombox,touch
386.5,1524338294806,455,zoombox,touch
906,1524338314398,226,zoombox,touch
377,1524338319104,192.5,zoombox,touch
380,1524338328797,470.5,zoombox,touch
384,1524338340356,692,zoombox,touch
634,1524338351432,206.5,zoombox,touch
631.5,1524338361546,454.5,zoombox,touch
627.5,1524338376912,713.5,zoombox,touch
899.5,1524338386200,231,zoombox,touch
886,1524338401101,478,zoombox,touch
896.5,1524338406739,700,zoombox,touch
385.5,1524338530366,190,magnetbox,touch
378.5,1524338542480,461.5,magnetbox,touch
385.5,1524338570835,714.5,magnetbox,touch
646,1524338575621,193,magnetbox,touch
617.5,1524338580012,461,magnetbox,touch
658.5,1524338587995,716.5,magnetbox,touch
896.5,1524338596806,192,magnetbox,touch
892.5,1524338605740,472,magnetbox,touch
893,1524338613046,713.5,magnetbox,touch
372,1524338622255,211.5,magnetbox,touch
362.5,1524338625324,464.5,magnetbox,touch
374.5,1524338630271,698.5,magnetbox,touch
640,1524338632509,214.5,magnetbox,touch
646,1524338635312,453.5,magnetbox,touch
626,1524338638128,705,magnetbox,touch
881,1524338640918,194.5,magnetbox,touch
895.5,1524338654089,433,magnetbox,touch
917.5,1524338668340,746.5,magnetbox,touch
366,1524338686099,239.5,magnetbox,touch
360.5,1524338694651,473.5,magnetbox,touch
355.5,1524338701007,726.5,magnetbox,touch
643,1524338709676,207,magnetbox,touch
629.5,1524338716954,467.5,magnetbox,touch
664.5,1524338722280,730.5,magnetbox,touch
913,1524338735736,193,magnetbox,touch
865.5,1524338739617,432.5,magnetbox,touch
878,1524338743998,686.5,magnetbox,touch
389.5,1524338879470,187.5,magnetpluszoom,touch
381.5,1524338884248,478,magnetpluszoom,touch
636.5,1524338896577,207,magnetpluszoom,touch
638.5,1524338912907,441.5,magnetpluszoom,touch
638.5,1524338923627,682.5,magnetpluszoom,touch
902,1524338931427,200.5,magnetpluszoom,touch
902.5,1524338938118,476.5,magnetpluszoom,touch
889,1524338945307,707,magnetpluszoom,touch
381.5,1524338950643,184,magnetpluszoom,touch
381,1524338954484,479,magnetpluszoom,touch
376.5,1524338960243,683.5,magnetpluszoom,touch
356.5,1524338968714,272.5,magnetpluszoom,touch
630.5,1524338974027,197,magnetpluszoom,touch
640,1524338981180,472,magnetpluszoom,touch
647,1524338993977,700,magnetpluszoom,touch
888,1524338998493,237,magnetpluszoom,touch
896,1524339003733,427.5,magnetpluszoom,touch
922.5,1524339010535,654,magnetpluszoom,touch
376.5,1524339020241,220,magnetpluszoom,touch
374,1524339029469,477.5,magnetpluszoom,touch
619,1524339037207,219.5,magnetpluszoom,touch
640.5,1524339041975,472.5,magnetpluszoom,touch
653,1524339057548,710,magnetpluszoom,touch
885,1524339066165,215.5,magnetpluszoom,touch
883,1524339075823,459,magnetpluszoom,touch
871,1524339079118,683.5,magnetpluszoom,touch
359.5,1524339082959,208.5,magnetpluszoom,touch
632.5,1524339176366,464.5,baseline,touch
398.5,1524339192459,192,baseline,touch
381.5,1524339197140,456.5,baseline,touch
381,1524339203681,706.5,baseline,touch
628,1524339208831,221.5,baseline,touch
654.5,1524339213567,488,baseline,touch
640.5,1524339217920,711.5,baseline,touch
884,1524339222080,183.5,baseline,touch
907,1524339225845,465,baseline,touch
889.5,1524339229495,700,baseline,touch
387.5,1524339233632,238.5,baseline,touch
379,1524339258219,458,baseline,touch
378.5,1524339267588,703,baseline,touch
618,1524339278513,185,baseline,touch
615.5,1524339300177,435,baseline,touch
885.5,1524339310921,211,baseline,touch
895.5,1524339318472,456,baseline,touch
892.5,1524339323137,690,baseline,touch
365,1524339331470,197,baseline,touch
371,1524339336719,432.5,baseline,touch
355.5,1524339411892,194,zoombox,touch
358.5,1524339421608,473.5,zoombox,touch
367,1524339427350,717,zoombox,touch
624,1524339433493,192,zoombox,touch
625.5,1524339439027,459.5,zoombox,touch
627,1524339445096,699.5,zoombox,touch
899.5,1524339451445,223,zoombox,touch
883.5,1524339457678,428.5,zoombox,touch
879,1524339464126,679.5,zoombox,touch
374,1524339468897,198.5,zoombox,touch
366.5,1524339477023,452.5,zoombox,touch
347,1524339483071,692,zoombox,touch
658.5,1524339494770,201.5,zoombox,touch
622,1524339500856,436.5,zoombox,touch
634.5,1524339511754,673,zoombox,touch
872,1524339521481,220.5,zoombox,touch
876,1524339529458,435,zoombox,touch
858,1524339538161,722.5,zoombox,touch
354,1524339546218,196.5,zoombox,touch
370,1524339555475,440.5,zoombox,touch
615.5,1524339569035,199,zoombox,touch
378.5,1524339664741,194,magnetbox,touch
370.5,1524339673952,442.5,magnetbox,touch
379.5,1524339687155,710.5,magnetbox,touch
620.5,1524339695624,207.5,magnetbox,touch
665.5,1524339705331,468,magnetbox,touch
630,1524339718121,704.5,magnetbox,touch
895.5,1524339726302,229,magnetbox,touch
872,1524339737129,452.5,magnetbox,touch
882,1524339740426,688.5,magnetbox,touch
379,1524339747841,198,magnetbox,touch
359,1524339753462,451.5,magnetbox,touch
390,1524339760925,692.5,magnetbox,touch
661.5,1524339770539,171,magnetbox,touch
624,1524339776814,476.5,magnetbox,touch
661,1524339783695,731.5,magnetbox,touch
919,1524339792245,201.5,magnetbox,touch
853.5,1524339803516,453.5,magnetbox,touch
880,1524339810059,722.5,magnetbox,touch
379,1524339820466,198.5,magnetbox,touch
617,1524339879905,445,magnetpluszoom,touch
370,1524339929312,211.5,magnetpluszoom,touch
384,1524339938210,441,magnetpluszoom,touch
639,1524339961248,211.5,magnetpluszoom,touch
594,1524339967197,457,magnetpluszoom,touch
607,1524339975348,697,magnetpluszoom,touch
887.5,1524339984120,189,magnetpluszoom,touch
857,1524339993528,460,magnetpluszoom,touch
866,1524340000284,737,magnetpluszoom,touch
850.5,1524340012257,704.5,magnetpluszoom,touch
370,1524340025831,205,magnetpluszoom,touch
371,1524340032039,445.5,magnetpluszoom,touch
411.5,1524340040160,697.5,magnetpluszoom,touch
629,1524340045390,199,magnetpluszoom,touch
644,1524340057664,445.5,magnetpluszoom,touch
627,1524340064012,698,magnetpluszoom,touch
882,1524340072149,188,magnetpluszoom,touch
858.5,1524340076702,463,magnetpluszoom,touch
901,1524340083653,684,magnetpluszoom,touch
379.5,1524340090626,196.5,magnetpluszoom,touch
382,1524344189604,694.5,baseline,touch
624,1524344209751,204.5,baseline,touch
628.5,1524344224644,472.5,baseline,touch
903.5,1524344260363,221,baseline,touch
885,1524344270570,205,baseline,touch
404.5,1524344604268,207,zoombox,touch
386,1524344631345,457.5,zoombox,touch
386,1524344659914,729,zoombox,touch
644.5,1524344670592,203.5,zoombox,touch
655.5,1524344681551,469.5,zoombox,touch
646,1524344688254,701.5,zoombox,touch
883,1524344692021,206,zoombox,touch
869.5,1524344733982,465,zoombox,touch
890.5,1524344741009,455,zoombox,touch
881.5,1524344742874,692,zoombox,touch
896,1524344743174,715,zoombox,touch
874,1524344745161,705,zoombox,touch
386.5,1524344749880,212.5,zoombox,touch
373,1524344750542,206,zoombox,touch
404,1524344759338,449.5,zoombox,touch
389,1524344763424,695.5,zoombox,touch
633,1524344766408,210,zoombox,touch
631,1524344777466,464.5,zoombox,touch
381,1524344915482,197.5,magnetbox,touch
389.5,1524344929956,441.5,magnetbox,touch
431,1524344959440,696.5,magnetbox,touch
652.5,1524344969275,230.5,magnetbox,touch
650,1524344980254,454.5,magnetbox,touch
671,1524344999080,720,magnetbox,touch
895.5,1524345017750,215,magnetbox,touch
934.5,1524345020946,457.5,magnetbox,touch
915.5,1524345026079,690.5,magnetbox,touch
391,1524345032890,211.5,magnetbox,touch
419,1524345046082,435,magnetbox,touch
622,1524345069447,200.5,magnetbox,touch
625.5,1524345077213,453.5,magnetbox,touch
624.5,1524345085954,691.5,magnetbox,touch
867,1524345099872,221.5,magnetbox,touch
888.5,1524345104236,467.5,magnetbox,touch
889.5,1524345119578,718.5,magnetbox,touch
874.5,1524345122086,714.5,magnetbox,touch
385.5,1524345229552,201.5,magnetpluszoom,touch
402.5,1524345230445,214.5,magnetpluszoom,touch
392,1524345245688,686,magnetpluszoom,touch
609,1524345270293,232,magnetpluszoom,touch
645,1524345280149,461.5,magnetpluszoom,touch
632.5,1524345285800,720.5,magnetpluszoom,touch
903.5,1524345297147,216.5,magnetpluszoom,touch
889.5,1524345311085,448.5,magnetpluszoom,touch
918,1524345331532,697.5,magnetpluszoom,touch
409.5,1524345343738,204,magnetpluszoom,touch
379,1524345355012,468,magnetpluszoom,touch
628,1524345379782,201.5,magnetpluszoom,touch
642,1524345387274,465,magnetpluszoom,touch
652,1524345393726,716,magnetpluszoom,touch
878.5,1524345400309,244,magnetpluszoom,touch
931,1524345407970,468,magnetpluszoom,touch
890,1524345413909,711.5,magnetpluszoom,touch
862.5,1524345416440,710.5,magnetpluszoom,touch
402,1524345922969,467,baseline,touch
387.5,1524345928189,199.5,baseline,touch
402,1524345934673,722,baseline,touch
634,1524345940149,202.5,baseline,touch
610.5,1524345957948,437.5,baseline,touch
649.5,1524345962189,710,baseline,touch
870,1524345966404,214,baseline,touch
865,1524345971718,450,baseline,touch
865.5,1524345990666,709.5,baseline,touch
398.5,1524346007630,231,baseline,touch
395.5,1524346021353,474.5,baseline,touch
352,1524346035058,729.5,baseline,touch
634.5,1524346040471,229.5,baseline,touch
628,1524346044878,462.5,baseline,touch
630.5,1524346048727,729,baseline,touch
893,1524346053944,228,baseline,touch
873.5,1524346060328,458,baseline,touch
885,1524346076057,704,baseline,touch
401.5,1524346240590,213,zoombox,touch
391,1524346254292,468.5,zoombox,touch
397,1524346261770,708,zoombox,touch
623,1524346276034,216.5,zoombox,touch
392.5,1524346282187,225,zoombox,touch
374.5,1524346284129,435.5,zoombox,touch
673.5,1524346287363,461.5,zoombox,touch
635,1524346290327,696,zoombox,touch
875,1524346294421,204,zoombox,touch
882,1524346297738,451,zoombox,touch
908.5,1524346300589,721,zoombox,touch
909.5,1524346315055,695.5,zoombox,touch
407.5,1524346328398,210.5,zoombox,touch
389,1524346337896,458,zoombox,touch
383,1524346339844,464.5,zoombox,touch
390.5,1524346353269,699,zoombox,touch
627,1524346362276,202,zoombox,touch
626,1524346365263,457,zoombox,touch
650.5,1524346368653,712.5,zoombox,touch
906,1524346371364,231,zoombox,touch
886.5,1524346395639,695,zoombox,touch
354,1524346540751,193,magnetbox,touch
393.5,1524346549544,435.5,magnetbox,touch
371,1524346562023,693.5,magnetbox,touch
640,1524346578583,219.5,magnetbox,touch
628,1524346582479,210.5,magnetbox,touch
665.5,1524346588546,456.5,magnetbox,touch
646.5,1524346596169,713.5,magnetbox,touch
894,1524346600774,212,magnetbox,touch
870,1524346615011,695.5,magnetbox,touch
395,1524346627747,219,magnetbox,touch
434,1524346642961,440,magnetbox,touch
630,1524346662924,192,magnetbox,touch
648.5,1524346667862,452.5,magnetbox,touch
654,1524346673510,692.5,magnetbox,touch
884,1524346681861,210.5,magnetbox,touch
881,1524346690932,465,magnetbox,touch
902.5,1524346696929,461.5,magnetbox,touch
895.5,1524346697089,456.5,magnetbox,touch
409,1524346811270,200.5,magnetpluszoom,touch
408,1524346820560,453.5,magnetpluszoom,touch
400.5,1524346838618,689,magnetpluszoom,touch
645.5,1524346844052,195,magnetpluszoom,touch
649.5,1524346848140,435.5,magnetpluszoom,touch
645.5,1524346852494,703,magnetpluszoom,touch
887,1524346857065,193,magnetpluszoom,touch
884.5,1524346863603,423.5,magnetpluszoom,touch
867,1524346879554,719,magnetpluszoom,touch
394.5,1524346892118,201.5,magnetpluszoom,touch
388,1524346893416,210,magnetpluszoom,touch
393.5,1524346910774,704,magnetpluszoom,touch
670,1524346925800,210.5,magnetpluszoom,touch
629,1524346931441,466.5,magnetpluszoom,touch
659,1524346938404,699.5,magnetpluszoom,touch
879,1524346946222,217.5,magnetpluszoom,touch
886,1524346958802,461,magnetpluszoom,touch
892.5,1524346966336,693.5,magnetpluszoom,touch
393,1524525097027,222.5,baseline,touch
408.5,1524525114703,487,baseline,touch
378.5,1524525131666,707,baseline,touch
633,1524525142071,228.5,baseline,touch
648.5,1524525152934,471.5,baseline,touch
655.5,1524525159717,725,baseline,touch
894.5,1524525177090,207,baseline,touch
896.5,1524525196714,476.5,baseline,touch
894.5,1524525205226,724.5,baseline,touch
396,1524525221046,230,baseline,touch
402,1524525236665,461,baseline,touch
400,1524525243478,724.5,baseline,touch
642,1524525257471,232.5,baseline,touch
648.5,1524525269689,468.5,baseline,touch
655.5,1524525279921,716.5,baseline,touch
893,1524525288008,232,baseline,touch
903,1524525297965,475.5,baseline,touch
878,1524525310529,729,baseline,touch
407,1524525525651,229.5,zoombox,touch
427,1524525538439,474.5,zoombox,touch
409,1524525546113,728,zoombox,touch
656.5,1524525565225,232,zoombox,touch
677.5,1524525576000,498,zoombox,touch
636,1524525591428,718,zoombox,touch
911,1524525609375,215,zoombox,touch
894.5,1524525620321,477,zoombox,touch
916,1524525629197,719,zoombox,touch
419.5,1524525632890,226.5,zoombox,touch
416,1524525642672,496.5,zoombox,touch
411.5,1524525651240,734.5,zoombox,touch
659.5,1524525657708,233.5,zoombox,touch
648,1524525670052,484,zoombox,touch
667,1524525678438,745.5,zoombox,touch
892.5,1524525692226,228.5,zoombox,touch
884.5,1524525704154,477.5,zoombox,touch
906.5,1524525726427,720,zoombox,touch
397.5,1524525892922,219,magnetbox,touch
382,1524525908226,467.5,magnetbox,touch
389,1524525930375,713,magnetbox,touch
666,1524525940708,215,magnetbox,touch
646.5,1524525951964,459.5,magnetbox,touch
656,1524525966519,710,magnetbox,touch
917.5,1524525982396,209.5,magnetbox,touch
898.5,1524525993152,472,magnetbox,touch
897.5,1524526000356,710.5,magnetbox,touch
430,1524526009192,229,magnetbox,touch
398.5,1524526018687,483,magnetbox,touch
408.5,1524526036551,719.5,magnetbox,touch
653,1524526044292,201.5,magnetbox,touch
648,1524526054854,464.5,magnetbox,touch
646,1524526065773,721,magnetbox,touch
890,1524526078348,220.5,magnetbox,touch
879,1524526086647,458.5,magnetbox,touch
879.5,1524526097840,734,magnetbox,touch
372.5,1524526247686,215,magnetpluszoom,touch
380,1524526261606,472.5,magnetpluszoom,touch
396.5,1524526270352,731.5,magnetpluszoom,touch
641,1524526278199,219.5,magnetpluszoom,touch
637,1524526289654,475.5,magnetpluszoom,touch
660.5,1524526298138,735.5,magnetpluszoom,touch
904.5,1524526311081,207.5,magnetpluszoom,touch
901,1524526335074,443,magnetpluszoom,touch
902.5,1524526346155,717,magnetpluszoom,touch
408.5,1524526355467,213,magnetpluszoom,touch
406.5,1524526356046,216.5,magnetpluszoom,touch
374.5,1524526368117,721.5,magnetpluszoom,touch
619.5,1524526377624,217,magnetpluszoom,touch
652.5,1524526387441,467.5,magnetpluszoom,touch
640.5,1524526400463,712.5,magnetpluszoom,touch
917,1524526412270,225.5,magnetpluszoom,touch
891.5,1524526460390,468.5,magnetpluszoom,touch
896.5,1524526477563,720.5,magnetpluszoom,touch
391,1524527077188,226.5,baseline,touch
393.5,1524527086724,463.5,baseline,touch
402.5,1524527096507,728.5,baseline,touch
622.5,1524527121433,222.5,baseline,touch
640,1524527129732,462,baseline,touch
639,1524527149051,719,baseline,touch
892.5,1524527163762,224.5,baseline,touch
877.5,1524527173407,464.5,baseline,touch
890,1524527181490,741.5,baseline,touch
395.5,1524527191730,241.5,baseline,touch
421.5,1524527203292,479,baseline,touch
393.5,1524527215198,719,baseline,touch
633,1524527226116,224,baseline,touch
657,1524527234704,487,baseline,touch
658.5,1524527240410,741.5,baseline,touch
374.5,1524527369107,224,zoombox,touch
391,1524527378928,486,zoombox,touch
423.5,1524527388079,746,zoombox,touch
660,1524527400569,234.5,zoombox,touch
644.5,1524527408698,473.5,zoombox,touch
666,1524527417836,728.5,zoombox,touch
870,1524527427708,223.5,zoombox,touch
864.5,1524527434581,466,zoombox,touch
875,1524527448689,709.5,zoombox,touch
371,1524527457342,217,zoombox,touch
416,1524527468449,246.5,zoombox,touch
400,1524527473582,468,zoombox,touch
359,1524527484206,711,zoombox,touch
624,1524527494740,210,zoombox,touch
631,1524527504552,465,zoombox,touch
621,1524527511316,714.5,zoombox,touch
891,1524527519449,223,zoombox,touch
874.5,1524527526658,472.5,zoombox,touch
888.5,1524527533560,710.5,zoombox,touch
881.5,1524527534289,707.5,zoombox,touch
378.5,1524527628915,245,magnetbox,touch
393,1524527637681,479.5,magnetbox,touch
408,1524527646692,702.5,magnetbox,touch
625.5,1524527653840,221,magnetbox,touch
639,1524527660832,465.5,magnetbox,touch
656.5,1524527671214,711,magnetbox,touch
866,1524527680912,207.5,magnetbox,touch
902,1524527688179,476,magnetbox,touch
889.5,1524527697100,745,magnetbox,touch
386.5,1524527707106,223.5,magnetbox,touch
403,1524527715081,479,magnetbox,touch
417,1524527726864,748.5,magnetbox,touch
619.5,1524527743792,236,magnetbox,touch
634.5,1524527751820,500.5,magnetbox,touch
654.5,1524527759559,747.5,magnetbox,touch
882.5,1524527769556,214.5,magnetbox,touch
889.5,1524527777456,438,magnetbox,touch
867,1524527790537,704,magnetbox,touch
388,1524527898382,228.5,magnetpluszoom,touch
381,1524527907673,490,magnetpluszoom,touch
392.5,1524527921408,729,magnetpluszoom,touch
657.5,1524527930185,210.5,magnetpluszoom,touch
646.5,1524527938209,479,magnetpluszoom,touch
634,1524527955518,712,magnetpluszoom,touch
886.5,1524527962516,209.5,magnetpluszoom,touch
889,1524527973911,452.5,magnetpluszoom,touch
897,1524527980965,715.5,magnetpluszoom,touch
385.5,1524527986561,187,magnetpluszoom,touch
399.5,1524527995237,473,magnetpluszoom,touch
376,1524528005196,723.5,magnetpluszoom,touch
632,1524528015118,211.5,magnetpluszoom,touch
648.5,1524528022556,469.5,magnetpluszoom,touch
668,1524528033079,743.5,magnetpluszoom,touch
888,1524528041152,221,magnetpluszoom,touch
876.5,1524528049367,470.5,magnetpluszoom,touch
901,1524528062068,722,magnetpluszoom,touch
