y,timestamp,x,page,interactionType
877,1524699111207,461.5,zoombox,touch
888.5,1524699123991,713.5,zoombox,touch
896,1524699127184,734,zoombox,mouse
896,1524699127333,734,zoombox,mouse
896,1524699127482,734,zoombox,mouse
896,1524699127619,735,zoombox,mouse
896,1524699127767,735,zoombox,mouse
895,1524699127940,735,zoombox,mouse
895,1524699128067,736,zoombox,mouse
895,1524699128426,736,zoombox,mouse
895,1524699128920,736,zoombox,mouse
387.5,1524699133664,213,zoombox,touch
388.5,1524699144169,463.5,zoombox,touch
391,1524699155484,716.5,zoombox,touch
389,1524699157705,709,zoombox,mouse
389,1524699157879,709,zoombox,mouse
389,1524699158047,709,zoombox,mouse
389,1524699158179,709,zoombox,mouse
389,1524699158336,709,zoombox,mouse
389,1524699158503,710,zoombox,mouse
390,1524699158648,710,zoombox,mouse
390,1524699158831,710,zoombox,mouse
390,1524699158999,710,zoombox,mouse
390,1524699159314,710,zoombox,mouse
390,1524699159765,710,zoombox,mouse
390,1524699160215,710,zoombox,mouse
638.5,1524699163619,212.5,zoombox,touch
629.5,1524699173041,468.5,zoombox,touch
647.5,1524699178828,716.5,zoombox,touch
890.5,1524699187091,206.5,zoombox,touch
898.5,1524699191191,459,zoombox,touch
891.5,1524699195664,734,zoombox,touch
388,1524699280434,216.5,magnetbox,touch
392,1524699292326,454,magnetbox,touch
410,1524699302622,722.5,magnetbox,touch
660,1524699312275,238,magnetbox,touch
642,1524699324196,457.5,magnetbox,touch
649,1524699335672,715.5,magnetbox,touch
880,1524699343121,233.5,magnetbox,touch
884.5,1524699348828,463,magnetbox,touch
904,1524699357996,717.5,magnetbox,touch
412,1524699365705,219.5,magnetbox,touch
390.5,1524699381877,457,magnetbox,touch
409,1524699391957,711,magnetbox,touch
646,1524699401755,227.5,magnetbox,touch
629,1524699409933,464.5,magnetbox,touch
644.5,1524699417486,720.5,magnetbox,touch
911,1524699424288,239,magnetbox,touch
894.5,1524699430658,479,magnetbox,touch
871.5,1524699436850,704.5,magnetbox,touch
412,1524699518242,215.5,magnetpluszoom,touch
389,1524699530673,458.5,magnetpluszoom,touch
414,1524699541548,716,magnetpluszoom,touch
643,1524699550162,234.5,magnetpluszoom,touch
629.5,1524699556763,450.5,magnetpluszoom,touch
660,1524699566028,730,magnetpluszoom,touch
883,1524699574501,230,magnetpluszoom,touch
895.5,1524699580881,469,magnetpluszoom,touch
894.5,1524699588388,722.5,magnetpluszoom,touch
406.5,1524699599875,232,magnetpluszoom,touch
406,1524699609487,485,magnetpluszoom,touch
396,1524699622131,740,magnetpluszoom,touch
647,1524699629682,232,magnetpluszoom,touch
631,1524699638107,466.5,magnetpluszoom,touch
652.5,1524699647195,725,magnetpluszoom,touch
898.5,1524699657417,232,magnetpluszoom,touch
906.5,1524699665402,484.5,magnetpluszoom,touch
935.5,1524699673702,735,magnetpluszoom,touch
