y,timestamp,x,page,interactionType
878,1525034660689,218,magnetbox_AI,touch
890,1525034665981,489,magnetbox_AI,touch
889,1525034670906,717,magnetbox_AI,touch
360,1525034681032,186,magnetbox_AI,touch
392,1525035012161,231,zoombox,touch
378,1525035018643,507.5,zoombox,touch
399,1525035029367,708,zoombox,touch
636,1525035042156,541,zoombox,touch
637,1525035042355,548,zoombox,mouse
674.5,1525035057184,735.5,zoombox,touch
914,1525035060901,229.5,zoombox,touch
894.5,1525035072600,492.5,zoombox,touch
964.5,1525035082732,736,zoombox,touch
969,1525035082918,729,zoombox,mouse
398,1525035090628,221,zoombox,touch
394.5,1525035102331,739.5,zoombox,touch
655,1525035109003,215,zoombox,touch
417,1525035123626,748.5,zoombox,touch
406,1525035155868,764.5,zoombox,touch
672,1525035161349,245,zoombox,touch
674.5,1525035174777,499.5,zoombox,touch
650,1525035181151,761,zoombox,touch
415.5,1525035336857,232.5,magnetpluszoom,touch
421.5,1525035347853,489.5,magnetpluszoom,touch
401,1525035357150,729,magnetpluszoom,touch
653,1525035373307,260,magnetpluszoom,touch
647,1525035379605,521.5,magnetpluszoom,touch
689.5,1525035388439,734,magnetpluszoom,touch
923.5,1525035403216,261.5,magnetpluszoom,touch
922,1525035408730,476,magnetpluszoom,touch
884.5,1525035421415,718,magnetpluszoom,touch
417.5,1525035429730,235.5,magnetpluszoom,touch
370.5,1525035443216,543.5,magnetpluszoom,touch
396,1525035455074,729.5,magnetpluszoom,touch
674.5,1525035469773,291.5,magnetpluszoom,touch
662.5,1525035476466,525.5,magnetpluszoom,touch
617,1525035486407,709.5,magnetpluszoom,touch
913,1525035497483,251.5,magnetpluszoom,touch
910.5,1525035502859,495.5,magnetpluszoom,touch
862,1525035513102,712.5,magnetpluszoom,touch
406,1525035593745,247,magnetpluszoom_AI,touch
393,1525035603183,467.5,magnetpluszoom_AI,touch
388,1525035614412,689.5,magnetpluszoom_AI,touch
590,1525035623760,244,magnetpluszoom_AI,touch
602,1525035631375,479.5,magnetpluszoom_AI,touch
625,1525035639202,750,magnetpluszoom_AI,touch
920,1525035650258,249.5,magnetpluszoom_AI,touch
909.5,1525035656294,463.5,magnetpluszoom_AI,touch
879.5,1525035664315,761,magnetpluszoom_AI,touch
413,1525035673414,259,magnetpluszoom_AI,touch
415,1525035683936,477,magnetpluszoom_AI,touch
408,1525035690298,706,magnetpluszoom_AI,touch
629.5,1525035698189,244.5,magnetpluszoom_AI,touch
579.5,1525035708128,701.5,magnetpluszoom_AI,touch
913.5,1525035718658,245,magnetpluszoom_AI,touch
895,1525035726504,504.5,magnetpluszoom_AI,touch
914,1525035737894,720,magnetpluszoom_AI,touch
422.5,1525035746748,245,magnetpluszoom_AI,touch
389.5,1525035829102,248,baseline,touch
365,1525035843878,454,baseline,touch
358,1525035846336,462,baseline,mouse
358,1525035846481,462,baseline,mouse
421,1525035849314,727,baseline,touch
626.5,1525035867536,260,baseline,touch
631,1525035867641,252,baseline,mouse
676.5,1525035873435,529,baseline,touch
629.5,1525035881528,746,baseline,touch
904.5,1525035890384,226,baseline,touch
896.5,1525035897126,452,baseline,touch
415,1525035904929,267.5,baseline,touch
386,1525035915271,495.5,baseline,touch
392.5,1525035934702,747.5,baseline,touch
690.5,1525035949630,225,baseline,touch
624.5,1525035958556,529.5,baseline,touch
621.5,1525035967546,732,baseline,touch
934,1525035977444,260,baseline,touch
925.5,1525035992057,516,baseline,touch
910.5,1525036000885,719,baseline,touch
458,1525038524380,206,baseline_AI,touch
493,1525038532372,482.5,baseline_AI,touch
376,1525038543405,701,baseline_AI,touch
268,1525038548056,770,baseline_AI,mouse
267,1525038548206,771,baseline_AI,mouse
267,1525038548347,771,baseline_AI,mouse
654,1525038561196,485.5,baseline_AI,touch
648,1525038575109,495,baseline_AI,mouse
647,1525038575260,497,baseline_AI,mouse
647,1525038575411,497,baseline_AI,mouse
647,1525038575916,497,baseline_AI,mouse
648,1525038580346,714.5,baseline_AI,touch
873.5,1525038588104,224,baseline_AI,touch
877,1525038595564,472,baseline_AI,touch
865.5,1525038602593,719,baseline_AI,touch
373,1525038609190,221,baseline_AI,touch
371,1525038615037,454,baseline_AI,touch
368,1525038624894,722.5,baseline_AI,touch
631,1525038632871,220.5,baseline_AI,touch
620.5,1525038638926,458.5,baseline_AI,touch
630,1525038645321,712.5,baseline_AI,touch
870,1525038653130,216,baseline_AI,touch
891,1525038659185,489.5,baseline_AI,touch
875,1525038664373,706,baseline_AI,touch
367.5,1525038670732,199,baseline_AI,touch
339.5,1525038839770,255.5,magnetpluszoom,touch
343,1525038845376,490.5,magnetpluszoom,touch
353,1525038854047,762,magnetpluszoom,touch
626,1525038877205,215,magnetpluszoom,touch
625.5,1525038891212,505,magnetpluszoom,touch
596.5,1525038898876,733.5,magnetpluszoom,touch
868,1525038911617,262.5,magnetpluszoom,touch
900.5,1525038925816,471.5,magnetpluszoom,touch
943.5,1525038933086,743,magnetpluszoom,touch
387,1525038941061,229,magnetpluszoom,touch
473.5,1525038958209,474.5,magnetpluszoom,touch
438,1525038972923,736.5,magnetpluszoom,touch
732,1525038981919,233,magnetpluszoom,touch
666,1525038989238,484,magnetpluszoom,touch
660.5,1525038996613,731.5,magnetpluszoom,touch
858,1525039008221,233.5,magnetpluszoom,touch
895,1525039012428,457,magnetpluszoom,touch
849.5,1525039024880,725.5,magnetpluszoom,touch
338.5,1525039178235,242,magnetbox,touch
338.5,1525039183547,502.5,magnetbox,touch
353.5,1525039193805,766.5,magnetbox,touch
644,1525039199425,214,magnetbox,touch
654.5,1525039219484,465.5,magnetbox,touch
600,1525039227462,669,magnetbox,touch
892,1525039232213,237,magnetbox,touch
866.5,1525039238634,463.5,magnetbox,touch
887,1525039257913,729,magnetbox,touch
387.5,1525039282683,233.5,magnetbox,touch
387,1525039296338,475,magnetbox,touch
392.5,1525039323849,729,magnetbox,touch
659,1525039329782,225,magnetbox,touch
637,1525039337556,434.5,magnetbox,touch
656.5,1525039352110,666,magnetbox,touch
860,1525039357173,241,magnetbox,touch
924.5,1525039368933,480,magnetbox,touch
869,1525039376500,698.5,magnetbox,touch
495,1525039466582,179.5,baseline,touch
496,1525039466692,180,baseline,mouse
501,1525039478614,457.5,baseline,touch
504,1525039478728,452,baseline,mouse
451.5,1525039485104,718,baseline,touch
453,1525039485234,710,baseline,mouse
633,1525039497114,201,baseline,touch
616,1525039506326,500,baseline,touch
643,1525039513548,713.5,baseline,touch
876,1525039524585,224,baseline,touch
893,1525039540675,465.5,baseline,touch
912.5,1525039546700,710,baseline,touch
362,1525039560475,199,baseline,touch
365.5,1525039568318,452.5,baseline,touch
368.5,1525039574573,697.5,baseline,touch
598,1525039587706,184.5,baseline,touch
639,1525039608517,469,baseline,touch
647,1525039642339,717,baseline,touch
374.5,1525040013001,225,zoombox,touch
399.5,1525040026622,478.5,zoombox,touch
374.5,1525040031010,698,zoombox,touch
632.5,1525040050315,201,zoombox,touch
691,1525040059801,478.5,zoombox,touch
691,1525040071761,749,zoombox,touch
939.5,1525040081369,222,zoombox,touch
929,1525040081510,217,zoombox,mouse
886,1525040087801,472.5,zoombox,touch
893,1525040099026,716,zoombox,touch
375.5,1525040119628,203.5,zoombox,touch
376,1525040123610,460.5,zoombox,touch
659.5,1525040144558,207.5,zoombox,touch
621,1525040151545,462,zoombox,touch
646,1525040158982,728.5,zoombox,touch
908,1525040165625,221.5,zoombox,touch
897,1525040180101,475.5,zoombox,touch
913,1525040193563,718,zoombox,touch
337.5,1525040289252,245,magnetbox_AI,touch
343,1525040300870,485,magnetbox_AI,touch
347,1525040305166,746,magnetbox_AI,touch
604,1525040311928,199.5,magnetbox_AI,touch
595,1525040320749,257,magnetbox_AI,touch
586,1525040330273,507.5,magnetbox_AI,touch
599.5,1525040338308,739.5,magnetbox_AI,touch
869,1525040349656,217,magnetbox_AI,touch
854.5,1525040357746,449,magnetbox_AI,touch
921.5,1525040367261,757.5,magnetbox_AI,touch
330,1525040374111,252,magnetbox_AI,touch
335.5,1525040381546,518,magnetbox_AI,touch
338.5,1525040387256,765.5,magnetbox_AI,touch
592.5,1525040393752,248,magnetbox_AI,touch
585,1525040400618,502,magnetbox_AI,touch
583,1525040411813,753,magnetbox_AI,touch
871.5,1525040420702,203.5,magnetbox_AI,touch
860,1525040430412,482,magnetbox_AI,touch
369,1525040523210,203,zoombox_AI,touch
362.5,1525040534772,454.5,zoombox_AI,touch
367,1525040542054,707,zoombox_AI,touch
319,1525040543405,747,zoombox_AI,mouse
319,1525040543571,746,zoombox_AI,mouse
319,1525040543721,746,zoombox_AI,mouse
629,1525040552499,235,zoombox_AI,touch
651,1525040562504,476,zoombox_AI,touch
644,1525040572288,709,zoombox_AI,touch
499,1525040581596,798,zoombox_AI,mouse
499,1525040581740,798,zoombox_AI,mouse
499,1525040581886,798,zoombox_AI,mouse
499,1525040582021,797,zoombox_AI,mouse
499,1525040582172,798,zoombox_AI,mouse
498,1525040582521,799,zoombox_AI,mouse
874.5,1525040584997,201.5,zoombox_AI,touch
881.5,1525040598049,477,zoombox_AI,touch
879.5,1525040607689,712.5,zoombox_AI,touch
403,1525040618315,217.5,zoombox_AI,touch
391,1525040627404,481.5,zoombox_AI,touch
374,1525040634081,706.5,zoombox_AI,touch
518,1525040646047,821,zoombox_AI,mouse
518,1525040646489,823,zoombox_AI,mouse
518,1525040646194,821,zoombox_AI,mouse
518,1525040646341,822,zoombox_AI,mouse
518,1525040646634,823,zoombox_AI,mouse
518,1525040646779,824,zoombox_AI,mouse
518,1525040646947,825,zoombox_AI,mouse
516,1525040647098,826,zoombox_AI,mouse
516,1525040647259,827,zoombox_AI,mouse
516,1525040647566,830,zoombox_AI,mouse
517,1525040648019,829,zoombox_AI,mouse
513,1525040648348,849,zoombox_AI,mouse
638.5,1525040651989,218,zoombox_AI,touch
640.5,1525040656298,476.5,zoombox_AI,touch
683.5,1525040664112,751,zoombox_AI,touch
934,1525040668925,227,zoombox_AI,touch
890,1525040675628,459,zoombox_AI,touch
869.5,1525040682393,722.5,zoombox_AI,touch
376.5,1525040759438,203,magnetpluszoom_AI,touch
347.5,1525040768522,461.5,magnetpluszoom_AI,touch
367,1525040776823,699,magnetpluszoom_AI,touch
589,1525040783682,254,magnetpluszoom_AI,touch
608,1525040790101,468,magnetpluszoom_AI,touch
606,1525040797091,693.5,magnetpluszoom_AI,touch
873.5,1525040803548,201.5,magnetpluszoom_AI,touch
877,1525040811795,468,magnetpluszoom_AI,touch
881,1525040820689,714,magnetpluszoom_AI,touch
348.5,1525040827715,208,magnetpluszoom_AI,touch
360,1525040841269,440.5,magnetpluszoom_AI,touch
362,1525040849460,696,magnetpluszoom_AI,touch
619.5,1525040862798,208,magnetpluszoom_AI,touch
673,1525040878365,475.5,magnetpluszoom_AI,touch
613,1525040886102,691.5,magnetpluszoom_AI,touch
887,1525040893742,223.5,magnetpluszoom_AI,touch
852.5,1525040901100,443.5,magnetpluszoom_AI,touch
857.5,1525040906520,678.5,magnetpluszoom_AI,touch
400.5,1525044879868,195,zoombox,touch
411,1525044894553,456.5,zoombox,touch
399.5,1525044915889,667.5,zoombox,touch
636,1525044927258,197,zoombox,touch
660,1525044950386,452.5,zoombox,touch
657,1525044957066,699,zoombox,touch
900,1525044970004,205.5,zoombox,touch
902,1525044989740,215.5,zoombox,touch
880.5,1525044994452,434.5,zoombox,touch
877.5,1525044998004,711.5,zoombox,touch
382,1525045013614,196.5,zoombox,touch
403.5,1525045021675,459,zoombox,touch
400,1525045055701,457,zoombox,touch
422.5,1525045071375,689,zoombox,touch
629,1525045076706,202.5,zoombox,touch
396.5,1525045186862,198,baseline_AI,touch
373.5,1525045196757,447.5,baseline_AI,touch
368,1525045207469,701,baseline_AI,touch
641.5,1525045222473,207.5,baseline_AI,touch
630.5,1525045233158,456.5,baseline_AI,touch
630,1525045236971,456,baseline_AI,mouse
630,1525045237109,456,baseline_AI,mouse
630,1525045237269,456,baseline_AI,mouse
630,1525045237408,456,baseline_AI,mouse
630,1525045237941,456,baseline_AI,mouse
632.5,1525045240507,706,baseline_AI,touch
898,1525045246304,228,baseline_AI,touch
888,1525045261021,453,baseline_AI,touch
881.5,1525045270543,692,baseline_AI,touch
383,1525045284436,210,baseline_AI,touch
391.5,1525045294977,448,baseline_AI,touch
386.5,1525045306135,713,baseline_AI,touch
650.5,1525045312773,224.5,baseline_AI,touch
648,1525045323764,469,baseline_AI,touch
616,1525045329552,710,baseline_AI,touch
878.5,1525045334789,224,baseline_AI,touch
892.5,1525045342347,465.5,baseline_AI,touch
877,1525045349124,709.5,baseline_AI,touch
393.5,1525045427391,200,magnetpluszoom,touch
375.5,1525045434253,453.5,magnetpluszoom,touch
401,1525045444430,696.5,magnetpluszoom,touch
620.5,1525045476954,212.5,magnetpluszoom,touch
616,1525045483292,458,magnetpluszoom,touch
643,1525045487789,704,magnetpluszoom,touch
928,1525045495672,222.5,magnetpluszoom,touch
887,1525045509452,457.5,magnetpluszoom,touch
883.5,1525045527285,677,magnetpluszoom,touch
380.5,1525045537735,200.5,magnetpluszoom,touch
368.5,1525045548436,463.5,magnetpluszoom,touch
394.5,1525045557723,697.5,magnetpluszoom,touch
650,1525045576548,205.5,magnetpluszoom,touch
636.5,1525045583822,466,magnetpluszoom,touch
636.5,1525045587530,709,magnetpluszoom,touch
905,1525045593806,217.5,magnetpluszoom,touch
873.5,1525045600715,453.5,magnetpluszoom,touch
906.5,1525045624217,712.5,magnetpluszoom,touch
384.5,1525045702129,199,magnetpluszoom_AI,touch
376,1525045710849,446,magnetpluszoom_AI,touch
378,1525045721049,695.5,magnetpluszoom_AI,touch
605,1525045727728,201,magnetpluszoom_AI,touch
640,1525045739112,443.5,magnetpluszoom_AI,touch
639.5,1525045754189,703.5,magnetpluszoom_AI,touch
888.5,1525045765679,205,magnetpluszoom_AI,touch
874.5,1525045776824,451.5,magnetpluszoom_AI,touch
901,1525045785481,711.5,magnetpluszoom_AI,touch
370,1525045791663,196.5,magnetpluszoom_AI,touch
357.5,1525045800288,453.5,magnetpluszoom_AI,touch
375.5,1525045810987,699.5,magnetpluszoom_AI,touch
614.5,1525045820633,207,magnetpluszoom_AI,touch
639,1525045829481,459,magnetpluszoom_AI,touch
641,1525045834955,712,magnetpluszoom_AI,touch
860.5,1525045847136,204,magnetpluszoom_AI,touch
881.5,1525045854026,463,magnetpluszoom_AI,touch
863,1525045861567,693.5,magnetpluszoom_AI,touch
367.5,1525046464128,193.5,magnetbox,touch
389.5,1525046469447,455,magnetbox,touch
384,1525046483024,692.5,magnetbox,touch
640.5,1525046493477,216.5,magnetbox,touch
633,1525046517957,448.5,magnetbox,touch
624,1525046519817,708.5,magnetbox,touch
892.5,1525046528535,214.5,magnetbox,touch
881,1525046546327,455.5,magnetbox,touch
930.5,1525046562458,704.5,magnetbox,touch
365,1525046569372,217.5,magnetbox,touch
360,1525046575691,458.5,magnetbox,touch
393.5,1525046584386,703.5,magnetbox,touch
654,1525046610419,216.5,magnetbox,touch
631.5,1525046619023,455.5,magnetbox,touch
645,1525046629082,705,magnetbox,touch
879.5,1525046643179,201.5,magnetbox,touch
878,1525046658812,456.5,magnetbox,touch
888,1525046661953,697.5,magnetbox,touch
359.5,1525046739348,196.5,zoombox_AI,touch
399,1525046752781,453,zoombox_AI,touch
378.5,1525046760140,696,zoombox_AI,touch
630.5,1525046765603,201.5,zoombox_AI,touch
637.5,1525046771489,456,zoombox_AI,touch
637.5,1525046782870,726.5,zoombox_AI,touch
878.5,1525046795947,215.5,zoombox_AI,touch
894.5,1525046803236,451.5,zoombox_AI,touch
858,1525046816341,713.5,zoombox_AI,touch
383.5,1525046823591,223.5,zoombox_AI,touch
396.5,1525046830966,420,zoombox_AI,touch
396,1525046838708,420,zoombox_AI,mouse
396,1525046839013,420,zoombox_AI,mouse
396,1525046839160,420,zoombox_AI,mouse
396,1525046839308,420,zoombox_AI,mouse
396,1525046839457,420,zoombox_AI,mouse
396,1525046839607,420,zoombox_AI,mouse
396,1525046839742,420,zoombox_AI,mouse
396,1525046839896,420,zoombox_AI,mouse
396,1525046840059,420,zoombox_AI,mouse
396,1525046840231,420,zoombox_AI,mouse
396,1525046840858,420,zoombox_AI,mouse
392.5,1525046842563,711.5,zoombox_AI,touch
650,1525046855849,197,zoombox_AI,touch
650,1525046864176,197,zoombox_AI,mouse
650,1525046864329,197,zoombox_AI,mouse
650,1525046864458,197,zoombox_AI,mouse
650,1525046864598,197,zoombox_AI,mouse
650,1525046864775,197,zoombox_AI,mouse
650,1525046864893,197,zoombox_AI,mouse
650,1525046865059,197,zoombox_AI,mouse
650,1525046865208,197,zoombox_AI,mouse
650,1525046865358,197,zoombox_AI,mouse
650,1525046865512,197,zoombox_AI,mouse
650,1525046865926,197,zoombox_AI,mouse
650,1525046866159,197,zoombox_AI,mouse
650,1525046866626,197,zoombox_AI,mouse
646.5,1525046868614,450.5,zoombox_AI,touch
685.5,1525046877986,716,zoombox_AI,touch
942.5,1525046885361,231.5,zoombox_AI,touch
886.5,1525046894000,461.5,zoombox_AI,touch
881.5,1525046901592,692.5,zoombox_AI,touch
382.5,1525046984896,214,magnetbox_AI,touch
379.5,1525046991783,460,magnetbox_AI,touch
397,1525047001069,696.5,magnetbox_AI,touch
